hero_name, ability_name, manacost, cooldown, description
Lone Druid, Summon Spirit Bear, 75, 120, Summons a powerful Spirit Bear that can equip items, 
Lone Druid, Spirit Link, 0, 0, Increases the damage dealt,
Lone Druid, Savage Roar, 50, 38, Causes the nearby enemies to flee,
Lone Druid, True Form, 200, 100, Morphs To Himself into a raging bear,
Terrorblade, Reflection, 50, 22, Brings forth an invulnerable reflection,
Terrorblade, Conjure Image, 70, 16, Creates an Illusion,
Terrorblade, Terror Wave, 75, 90, Creates a Terror Wave,
Terrorblade, Metamorphisis, 100, 155, Transforms into a powerful demons,
Terrorblade, Sunder, 200, 120, Severs health from target and user,
Enigma, Malefice, 100, 18, Focus's energy on target,
Enigma, Demonic Conversion, 140, 35, Transforms a creep into a creature,
Enigma, Midnight Pulse, 50, 50, Steeps an Area in dark resonance, 
Enigma, Black Hole, 300, 200, Summons a vortex,
Rubick, Telekenisis, 125, 34, Lifts the enemy,
Rubick, Fade Bolt, 135, 16, Creates a powerful of arcane energy,
Rubick, Arcane Supremacy, 0, 0, Allows to deal with more damage
Rubick, Spell Steal, 25, 20, Steals a spell of other hero,
Chen, Penitence, 70, 14, Slows the enemy,
Chen, Holy Persuasion, 90, 15, Takes control of a creep,
Chen, Divine Favour, 130, 140, Health regeneration,s
Chen, Hand of god, 250, 160, Heals an ally, 
Meepo, Earthbind, 100, 20, Tosses a net at the target point,
Meepo, Poof, 80, 12, Draws mystical energies from the earth,
Meepo, Ransack, 0, 0, Steals health from target after each strike, 
Meepo, Divided We Stand, 0, 0, Summons a duplicate of himself,
Mirana, Starstorm, 80, 12, Calls down a wave meteors,
Mirana, Sacred Arrow, 100, 18, Fires a long range with precision,
Mirana, Leap, 40, 0, Leaps forward into battle,
Mirana, MoonLight Shadow, 125, 140, Grants Invisibility,
Io, Tether, 40, 12, Bonus movement speed,
Io, Spirits, 120, 26, Summon five particles,
Io, Overcharge, 40, 22, HP regenations,
Io, Relocate, 175, 90, Teleports Io to a different place,
Morphling, Waveform, 150, 20, Dissolves the enemies, 
Morphling, Adaptive Strike, 80, 10, Launches a surge of water,
Morphling, Morph, 50, 160, Changes form to match the targeted enemy 
Puck, 
Magnus, 
Bane, 
Monkey King, 
Invoker, 
